2023-01-21T16:35:38Z,2.00,3.00,4.00,5
2023-01-21T16:35:39Z,2.00,3.00,4.00,5
2023-01-21T16:35:59Z,2.00,3.00,4.00,5
2023-01-21T16:37:16Z,0.00,0.00,0.00,0
2023-01-21T16:37:17Z,0.00,0.00,0.00,0
2023-01-21T16:37:18Z,0.00,0.00,0.00,0
2023-01-21T16:37:19Z,0.00,0.00,0.00,0
2023-01-21T16:37:20Z,0.00,0.00,0.00,0
2023-01-21T16:37:21Z,0.00,0.00,0.00,0
2023-01-21T16:37:22Z,0.00,0.00,0.00,0
2023-01-21T16:37:23Z,0.00,0.00,0.00,0
2023-01-21T16:37:24Z,0.00,0.00,0.00,0
2023-01-21T16:37:25Z,0.00,0.00,0.00,0
2023-01-21T16:37:26Z,0.00,0.00,0.00,0
2023-01-21T16:37:27Z,0.00,0.00,0.00,0
2023-01-21T16:37:28Z,0.00,0.00,0.00,0
2023-01-21T16:37:29Z,0.00,0.00,0.00,0
2023-01-21T16:37:30Z,0.00,0.00,0.00,0
2023-01-21T16:37:31Z,0.00,0.00,0.00,0
2023-01-21T16:37:32Z,0.00,0.00,0.00,0
2023-01-21T16:37:33Z,0.00,0.00,0.00,0
2023-01-21T16:37:34Z,0.00,0.00,0.00,0
2023-01-21T16:37:35Z,0.00,0.00,0.00,0
2023-01-21T16:37:36Z,0.00,0.00,0.00,0
2023-01-21T16:37:37Z,0.00,0.00,0.00,0
2023-01-21T16:37:38Z,0.00,0.00,0.00,0
2023-01-21T16:37:39Z,0.00,0.00,0.00,0
2023-01-21T16:37:40Z,0.00,0.00,0.00,0
2023-01-21T16:37:41Z,31.69,0.00,30.00,0
2023-01-21T16:37:42Z,31.69,0.00,30.00,0
2023-01-21T16:37:43Z,31.69,0.00,30.00,0
2023-01-21T16:37:44Z,31.75,0.00,30.00,0
2023-01-21T16:37:45Z,31.75,0.00,30.00,0
2023-01-21T16:37:46Z,31.75,0.00,30.00,0
2023-01-21T16:37:47Z,31.75,0.00,30.00,0
2023-01-21T16:37:48Z,31.75,0.00,35.00,0
2023-01-21T16:37:49Z,31.75,0.00,35.00,0
2023-01-21T16:37:50Z,31.75,0.00,35.00,0
2023-01-21T16:37:51Z,31.81,0.00,35.00,0
2023-01-21T16:37:52Z,31.81,0.00,35.00,0
2023-01-21T16:37:53Z,31.81,0.00,35.00,0
2023-01-21T16:37:54Z,31.81,0.00,35.00,0
2023-01-21T16:37:55Z,31.81,0.00,35.00,0
2023-01-21T16:37:56Z,31.81,0.00,35.00,0
2023-01-21T16:37:57Z,31.81,0.00,35.00,0
2023-01-21T16:37:58Z,31.81,0.00,35.00,0
2023-01-21T16:37:59Z,31.88,0.00,35.00,0
2023-01-21T16:38:00Z,31.88,0.00,35.00,0
2023-01-21T16:38:01Z,31.88,0.00,35.00,0
2023-01-21T16:38:02Z,31.81,0.00,35.00,0
2023-01-21T16:38:03Z,31.81,0.00,35.00,100
2023-01-21T16:38:04Z,31.81,0.00,35.00,96
2023-01-21T16:38:05Z,31.81,0.00,35.00,98
2023-01-21T16:38:06Z,31.81,0.00,35.00,98
2023-01-21T16:38:07Z,31.88,0.00,35.00,99
2023-01-21T16:38:08Z,31.75,0.00,35.00,100
2023-01-21T16:38:09Z,31.75,0.00,35.00,100
2023-01-21T16:38:10Z,31.81,0.00,35.00,100
2023-01-21T16:38:11Z,31.75,0.00,35.00,100
2023-01-21T16:38:12Z,31.75,0.00,35.00,100
2023-01-21T16:38:13Z,31.81,0.00,35.00,100
2023-01-21T16:38:14Z,31.69,0.00,35.00,100
2023-01-21T16:38:15Z,31.69,0.00,35.00,100
2023-01-21T16:38:16Z,31.75,0.00,35.00,100
2023-01-21T16:38:17Z,31.69,0.00,35.00,100
2023-01-21T16:38:18Z,31.69,0.00,35.00,100
2023-01-21T16:38:19Z,31.69,0.00,35.00,100
2023-01-21T16:38:20Z,31.69,0.00,35.00,100
2023-01-21T16:38:21Z,31.69,0.00,35.00,100
2023-01-21T16:38:22Z,31.69,0.00,35.00,100
2023-01-21T16:38:23Z,31.69,0.00,35.00,100
2023-01-21T16:38:24Z,31.62,0.00,35.00,100
2023-01-21T16:38:25Z,31.62,0.00,35.00,100
2023-01-21T16:38:26Z,31.69,0.00,35.00,94
2023-01-21T16:38:27Z,31.69,0.00,35.00,100
2023-01-21T16:38:28Z,31.69,0.00,35.00,100
2023-01-21T16:38:29Z,31.62,0.00,35.00,100
2023-01-21T16:38:30Z,31.62,0.00,35.00,100
2023-01-21T16:38:31Z,31.56,0.00,35.00,100
2023-01-21T16:38:32Z,31.56,0.00,35.00,100
2023-01-21T16:38:33Z,31.56,0.00,35.00,100
2023-01-21T16:38:34Z,31.62,0.00,35.00,96
2023-01-21T16:38:35Z,31.62,0.00,35.00,100
2023-01-21T16:38:36Z,31.56,0.00,35.00,100
2023-01-21T16:38:37Z,31.56,0.00,35.00,100
2023-01-21T16:38:38Z,31.56,0.00,35.00,100
2023-01-21T16:38:39Z,31.62,0.00,35.00,96
2023-01-21T16:38:40Z,31.62,0.00,35.00,100
2023-01-21T16:38:41Z,31.50,0.00,35.00,100
2023-01-21T16:38:42Z,31.50,0.00,35.00,100
2023-01-21T16:38:43Z,31.50,0.00,35.00,100
2023-01-21T16:38:44Z,31.50,0.00,35.00,100
2023-01-21T16:38:45Z,31.50,0.00,35.00,100
2023-01-21T16:38:46Z,31.50,0.00,35.00,100
2023-01-21T16:38:47Z,31.50,0.00,35.00,100
2023-01-21T16:38:48Z,31.50,0.00,35.00,100
2023-01-21T16:38:49Z,31.50,0.00,35.00,100
2023-01-21T16:38:50Z,31.50,0.00,30.00,-100
2023-01-21T16:38:51Z,31.50,0.00,30.00,-25
2023-01-21T16:38:52Z,31.50,0.00,30.00,-25
